"","Index","Date.Time","Temp","RH"
"609",2523,"2023-07-09 22:15",20.32,66.67
"610",2524,"2023-07-09 22:25",20.32,67.13
"611",2525,"2023-07-09 22:35",20.3,67.14
"612",2526,"2023-07-09 22:45",20.34,67.27
"613",2527,"2023-07-09 22:55",20.39,67.33
"614",2528,"2023-07-09 23:05",20.42,67.37
"615",2529,"2023-07-09 23:15",20.46,67.47
"616",2530,"2023-07-09 23:25",20.43,67.66
"617",2531,"2023-07-09 23:35",20.48,67.79
"618",2532,"2023-07-09 23:45",20.49,67.85
"619",2533,"2023-07-09 23:55",20.49,67.91
"620",2534,"2023-07-10 0:05",20.52,68.01
"621",2535,"2023-07-10 0:15",20.59,68.08
"622",2536,"2023-07-10 0:25",20.57,67.97
"623",2537,"2023-07-10 0:35",20.48,67.98
"624",2538,"2023-07-10 0:45",20.38,68.01
"625",2539,"2023-07-10 0:55",20.37,68.02
"626",2540,"2023-07-10 1:05",20.38,68.1
"627",2541,"2023-07-10 1:15",20.44,68.24
"628",2542,"2023-07-10 1:25",20.44,68.3
"629",2543,"2023-07-10 1:35",20.48,68.37
"630",2544,"2023-07-10 1:45",20.54,68.59
"631",2545,"2023-07-10 1:55",20.59,68.78
"632",2546,"2023-07-10 2:05",20.63,68.79
"633",2547,"2023-07-10 2:15",20.66,68.73
"634",2548,"2023-07-10 2:25",20.74,68.75
"635",2549,"2023-07-10 2:35",20.78,68.78
"636",2550,"2023-07-10 2:45",20.87,68.8
"637",2551,"2023-07-10 2:55",20.92,68.9
"638",2552,"2023-07-10 3:05",20.88,68.87
"639",2553,"2023-07-10 3:15",20.94,68.96
"640",2554,"2023-07-10 3:25",20.84,68.91
"641",2555,"2023-07-10 3:35",20.76,68.97
"642",2556,"2023-07-10 3:45",20.58,68.88
"643",2557,"2023-07-10 3:55",20.38,68.77
"644",2558,"2023-07-10 4:05",20.28,68.93
"645",2559,"2023-07-10 4:15",20.13,68.87
"646",2560,"2023-07-10 4:25",20.04,68.93
"647",2561,"2023-07-10 4:35",20.02,68.97
"648",2562,"2023-07-10 4:45",20.03,69.05
"649",2563,"2023-07-10 4:55",20.04,69.07
"650",2564,"2023-07-10 5:05",20.02,69.09
"651",2565,"2023-07-10 5:15",19.94,69.1
"652",2566,"2023-07-10 5:25",19.91,69.11
"653",2567,"2023-07-10 5:35",19.93,69.13
"654",2568,"2023-07-10 5:45",19.86,69.03
"655",2569,"2023-07-10 5:55",19.87,69.1
"656",2570,"2023-07-10 6:05",19.8,69.09
"657",2571,"2023-07-10 6:15",19.84,69.18
"658",2572,"2023-07-10 6:25",19.95,69.2
"659",2573,"2023-07-10 6:35",20.02,69.23
"660",2574,"2023-07-10 6:45",20.11,69.22
"661",2575,"2023-07-10 6:55",20.16,69.22
"662",2576,"2023-07-10 7:05",20.26,69.14
"663",2577,"2023-07-10 7:15",20.36,69.18
"664",2578,"2023-07-10 7:25",20.41,69.14
"665",2579,"2023-07-10 7:35",20.46,69.12
"666",2580,"2023-07-10 7:45",20.44,68.91
"667",2581,"2023-07-10 7:55",20.53,68.95
"668",2582,"2023-07-10 8:05",20.57,68.9
"669",2583,"2023-07-10 8:15",20.52,68.76
"670",2584,"2023-07-10 8:25",20.54,68.84
"671",2585,"2023-07-10 8:35",20.55,68.88
"672",2586,"2023-07-10 8:45",20.52,68.73
"673",2587,"2023-07-10 8:55",20.5,68.69
"674",2588,"2023-07-10 9:05",20.55,68.74
"675",2589,"2023-07-10 9:15",20.59,68.78
"676",2590,"2023-07-10 9:25",20.67,68.76
"677",2591,"2023-07-10 9:35",20.77,68.74
"678",2592,"2023-07-10 9:45",20.84,68.89
"679",2593,"2023-07-10 9:55",20.87,68.7
"680",2594,"2023-07-10 10:05",20.78,68.38
"681",2595,"2023-07-10 10:15",20.71,68.27
"682",2596,"2023-07-10 10:25",20.67,68.29
"683",2597,"2023-07-10 10:35",20.79,68.58
"684",2598,"2023-07-10 10:45",20.81,68.48
"685",2599,"2023-07-10 10:55",20.72,68.21
"686",2600,"2023-07-10 11:05",20.6,68.04
"687",2601,"2023-07-10 11:15",20.72,68.51
"688",2602,"2023-07-10 11:25",20.78,68.44
"689",2603,"2023-07-10 11:35",20.93,68.48
"690",2604,"2023-07-10 11:45",21.25,68.55
"691",2605,"2023-07-10 11:55",21.34,68.32
"692",2606,"2023-07-10 12:05",21.39,68.21
"693",2607,"2023-07-10 12:15",21.27,68.06
"694",2608,"2023-07-10 12:25",21.08,68.04
"695",2609,"2023-07-10 12:35",21,68.88
"696",2610,"2023-07-10 12:45",21.13,69.33
"697",2611,"2023-07-10 12:55",21.22,69.5
"698",2612,"2023-07-10 13:05",21.29,69.64
"699",2613,"2023-07-10 13:15",21.47,69.67
"700",2614,"2023-07-10 13:25",21.42,69.4
"701",2615,"2023-07-10 13:35",21.27,69.35
"702",2616,"2023-07-10 13:45",21.19,69.49
"703",2617,"2023-07-10 13:55",21.2,69.47
"704",2618,"2023-07-10 14:05",21.14,69.42
"705",2619,"2023-07-10 14:15",21.2,69.46
"706",2620,"2023-07-10 14:25",21.13,69.42
"707",2621,"2023-07-10 14:35",21.13,69.35
"708",2622,"2023-07-10 14:45",21.17,69.5
"709",2623,"2023-07-10 14:55",21.19,69.32
"710",2624,"2023-07-10 15:05",21.29,69.38
"711",2625,"2023-07-10 15:15",21.19,69
"712",2626,"2023-07-10 15:25",21.2,69.12
"713",2627,"2023-07-10 15:35",21.3,69.21
"714",2628,"2023-07-10 15:45",21.2,69.15
"715",2629,"2023-07-10 15:55",21.17,69.18
"716",2630,"2023-07-10 16:05",21.03,68.96
"717",2631,"2023-07-10 16:15",21.12,69.31
"718",2632,"2023-07-10 16:25",21.23,69.39
"719",2633,"2023-07-10 16:35",21.19,69.38
"720",2634,"2023-07-10 16:45",21.21,69.37
"721",2635,"2023-07-10 16:55",21.03,69.1
"722",2636,"2023-07-10 17:05",20.97,69.16
"723",2637,"2023-07-10 17:15",20.94,69.19
"724",2638,"2023-07-10 17:25",20.96,69.27
"725",2639,"2023-07-10 17:35",20.98,69.3
"726",2640,"2023-07-10 17:45",21.01,69.33
"727",2641,"2023-07-10 17:55",20.99,69.31
"728",2642,"2023-07-10 18:05",21.02,69.17
"729",2643,"2023-07-10 18:15",20.94,68.98
"730",2644,"2023-07-10 18:25",20.93,69.01
"731",2645,"2023-07-10 18:35",20.95,69.04
"732",2646,"2023-07-10 18:45",20.91,68.89
"733",2647,"2023-07-10 18:55",20.93,68.76
"734",2648,"2023-07-10 19:05",20.88,68.53
"735",2649,"2023-07-10 19:15",20.88,68.57
"736",2650,"2023-07-10 19:25",20.85,68.43
"737",2651,"2023-07-10 19:35",20.9,68.3
"738",2652,"2023-07-10 19:45",20.92,68.15
"739",2653,"2023-07-10 19:55",20.83,68.13
"740",2654,"2023-07-10 20:05",20.82,68.13
"741",2655,"2023-07-10 20:15",20.76,68.1
"742",2656,"2023-07-10 20:25",20.78,67.75
"743",2657,"2023-07-10 20:35",20.83,67.52
"744",2658,"2023-07-10 20:45",20.83,67.5
"745",2659,"2023-07-10 20:55",20.83,67.37
"746",2660,"2023-07-10 21:05",20.82,67.34
"747",2661,"2023-07-10 21:15",20.74,67.06
"748",2662,"2023-07-10 21:25",20.7,66.95
"749",2663,"2023-07-10 21:35",20.65,66.2
"750",2664,"2023-07-10 21:45",20.69,65.56
"751",2665,"2023-07-10 21:55",20.73,64.48
"752",2666,"2023-07-10 22:05",20.66,64.14
"753",2667,"2023-07-10 22:15",20.58,63.99
"754",2668,"2023-07-10 22:25",20.52,63.78
"755",2669,"2023-07-10 22:35",20.53,63.19
"756",2670,"2023-07-10 22:45",20.52,61.84
"757",2671,"2023-07-10 22:55",20.52,61.58
"758",2672,"2023-07-10 23:05",20.52,60.69
"759",2673,"2023-07-10 23:15",20.54,53.72
"760",2674,"2023-07-10 23:25",20.55,53.22
"761",2675,"2023-07-10 23:35",20.53,53.02
"762",2676,"2023-07-10 23:45",20.42,52.81
"763",2677,"2023-07-10 23:55",20.29,52.79
"764",2678,"2023-07-11 0:05",20.23,52.7
"765",2679,"2023-07-11 0:15",20.24,51.97
"766",2680,"2023-07-11 0:25",20.28,50.42
"767",2681,"2023-07-11 0:35",20.31,50.35
"768",2682,"2023-07-11 0:45",20.37,50.41
"769",2683,"2023-07-11 0:55",20.44,50.31
"770",2684,"2023-07-11 1:05",20.44,50.29
"771",2685,"2023-07-11 1:15",20.42,50.31
"772",2686,"2023-07-11 1:25",20.38,50.27
"773",2687,"2023-07-11 1:35",20.39,50.32
"774",2688,"2023-07-11 1:45",20.38,50.31
"775",2689,"2023-07-11 1:55",20.39,50.31
"776",2690,"2023-07-11 2:05",20.38,50.3
"777",2691,"2023-07-11 2:15",20.34,50.31
"778",2692,"2023-07-11 2:25",20.33,50.29
"779",2693,"2023-07-11 2:35",20.3,50.33
"780",2694,"2023-07-11 2:45",20.36,50.36
"781",2695,"2023-07-11 2:55",20.41,50.41
"782",2696,"2023-07-11 3:05",20.52,50.38
"783",2697,"2023-07-11 3:15",20.56,50.27
"784",2698,"2023-07-11 3:25",20.61,50.22
"785",2699,"2023-07-11 3:35",20.67,50.21
"786",2700,"2023-07-11 3:45",20.66,50.18
"787",2701,"2023-07-11 3:55",20.63,50.18
"788",2702,"2023-07-11 4:05",20.61,50.15
"789",2703,"2023-07-11 4:15",20.56,50.12
"790",2704,"2023-07-11 4:25",20.56,50.18
"791",2705,"2023-07-11 4:35",20.55,50.18
"792",2706,"2023-07-11 4:45",20.55,49.98
"793",2707,"2023-07-11 4:55",20.48,49.84
"794",2708,"2023-07-11 5:05",20.41,48.21
"795",2709,"2023-07-11 5:15",20.36,46.02
"796",2710,"2023-07-11 5:25",20.28,45.93
"797",2711,"2023-07-11 5:35",20.17,45.88
"798",2712,"2023-07-11 5:45",20.11,45.62
"799",2713,"2023-07-11 5:55",20.16,45.76
"800",2714,"2023-07-11 6:05",20.22,44.88
"801",2715,"2023-07-11 6:15",20.29,44.87
"802",2716,"2023-07-11 6:25",20.34,44.77
"803",2717,"2023-07-11 6:35",20.36,44.73
"804",2718,"2023-07-11 6:45",20.39,44.73
"805",2719,"2023-07-11 6:55",20.42,44.7
"806",2720,"2023-07-11 7:05",20.48,44.71
"807",2721,"2023-07-11 7:15",20.5,44.64
"808",2722,"2023-07-11 7:25",20.48,44.56
"809",2723,"2023-07-11 7:35",20.46,44.51
"810",2724,"2023-07-11 7:45",20.51,44.61
"811",2725,"2023-07-11 7:55",20.39,44.45
"812",2726,"2023-07-11 8:05",20.43,44.56
"813",2727,"2023-07-11 8:15",20.49,44.53
"814",2728,"2023-07-11 8:25",20.48,44.47
"815",2729,"2023-07-11 8:35",20.56,44.44
"816",2730,"2023-07-11 8:45",20.59,44.4
"817",2731,"2023-07-11 8:55",20.42,44.13
"818",2732,"2023-07-11 9:05",20.39,44.2
"819",2733,"2023-07-11 9:15",20.36,44.17
"820",2734,"2023-07-11 9:25",20.37,44.28
"821",2735,"2023-07-11 9:35",20.35,44.18
"822",2736,"2023-07-11 9:45",20.43,44.22
"823",2737,"2023-07-11 9:55",20.58,44.28
"824",2738,"2023-07-11 10:05",20.77,44.36
"825",2739,"2023-07-11 10:15",20.94,44.19
"826",2740,"2023-07-11 10:25",21.34,44.34
"827",2741,"2023-07-11 10:35",22.1,44.37
"828",2742,"2023-07-11 10:45",22.92,43.66
"829",2743,"2023-07-11 10:55",23.67,43.5
"830",2744,"2023-07-11 11:05",24.29,42.19
"831",2745,"2023-07-11 11:15",24.68,40.57
"832",2746,"2023-07-11 11:25",25.01,39.85
"833",2747,"2023-07-11 11:35",25.22,39.52
"834",2748,"2023-07-11 11:45",25.53,39.19
"835",2749,"2023-07-11 11:55",25.84,38.42
"836",2750,"2023-07-11 12:05",26.32,37.03
"837",2751,"2023-07-11 12:15",26.7,35.68
"838",2752,"2023-07-11 12:25",27.07,34.61
"839",2753,"2023-07-11 12:35",27.39,32.46
"840",2754,"2023-07-11 12:45",27.73,31.58
"841",2755,"2023-07-11 12:55",27.71,30.36
"842",2756,"2023-07-11 13:05",28.17,30.31
"843",2757,"2023-07-11 13:15",28.58,28.31
"844",2758,"2023-07-11 13:25",28.64,23.96
"845",2759,"2023-07-11 13:35",29.11,22.18
"846",2760,"2023-07-11 13:45",29.26,19.5
"847",2761,"2023-07-11 13:55",29.72,17.36
"848",2762,"2023-07-11 14:05",29.86,14.71
"849",2763,"2023-07-11 14:15",30.16,14.96
"850",2764,"2023-07-11 14:25",30.35,13.54
"851",2765,"2023-07-11 14:35",30.38,13.52
"852",2766,"2023-07-11 14:45",30.62,10.78
"853",2767,"2023-07-11 14:55",30.71,17.87
"854",2768,"2023-07-11 15:05",30.8,19.72
"855",2769,"2023-07-11 15:15",30.79,20.8
"856",2770,"2023-07-11 15:25",30.81,21.52
"857",2771,"2023-07-11 15:35",30.87,37.04
"858",2772,"2023-07-11 15:45",30.86,51.92
"859",2773,"2023-07-11 15:55",30.95,52.6
"860",2774,"2023-07-11 16:05",30.97,52.89
"861",2775,"2023-07-11 16:15",30.89,53.08
"862",2776,"2023-07-11 16:25",30.98,53.15
"863",2777,"2023-07-11 16:35",31.02,53.3
"864",2778,"2023-07-11 16:45",30.9,53.43
"865",2779,"2023-07-11 16:55",30.76,53.38
"866",2780,"2023-07-11 17:05",30.61,53.36
"867",2781,"2023-07-11 17:15",30.55,52.84
"868",2782,"2023-07-11 17:25",30.74,52.57
"869",2783,"2023-07-11 17:35",31,52.97
"870",2784,"2023-07-11 17:45",30.92,53.13
"871",2785,"2023-07-11 17:55",30.8,53.21
"872",2786,"2023-07-11 18:05",30.69,53.11
"873",2787,"2023-07-11 18:15",30.35,53.03
"874",2788,"2023-07-11 18:25",30.09,52.58
"875",2789,"2023-07-11 18:35",29.88,53.01
"876",2790,"2023-07-11 18:45",29.73,52.81
"877",2791,"2023-07-11 18:55",29.43,52.99
"878",2792,"2023-07-11 19:05",29.26,53.24
"879",2793,"2023-07-11 19:15",29.19,53.58
"880",2794,"2023-07-11 19:25",29.01,53.39
"881",2795,"2023-07-11 19:35",28.87,53.29
"882",2796,"2023-07-11 19:45",28.79,53.18
"883",2797,"2023-07-11 19:55",27.87,54.38
"884",2798,"2023-07-11 20:05",26.59,54.07
"885",2799,"2023-07-11 20:15",25.65,52.72
"886",2800,"2023-07-11 20:25",25.04,50.69
"887",2801,"2023-07-11 20:35",24.59,47.74
"888",2802,"2023-07-11 20:45",24.25,45.28
"889",2803,"2023-07-11 20:55",23.81,41.99
"890",2804,"2023-07-11 21:05",23.51,39.34
"891",2805,"2023-07-11 21:15",23.2,36.04
"892",2806,"2023-07-11 21:25",22.89,33.23
"893",2807,"2023-07-11 21:35",22.73,30.29
"894",2808,"2023-07-11 21:45",22.55,27.59
"895",2809,"2023-07-11 21:55",22.67,26.42
"896",2810,"2023-07-11 22:05",22.92,26.39
"897",2811,"2023-07-11 22:15",23.1,26.61
"898",2812,"2023-07-11 22:25",23.12,26.21
"899",2813,"2023-07-11 22:35",22.99,25.51
"900",2814,"2023-07-11 22:45",23.24,25.83
"901",2815,"2023-07-11 22:55",23.57,27.6
"902",2816,"2023-07-11 23:05",23.64,29.87
"903",2817,"2023-07-11 23:15",23.48,32.12
"904",2818,"2023-07-11 23:25",23.18,32.25
"905",2819,"2023-07-11 23:35",22.91,32.03
"906",2820,"2023-07-11 23:45",22.75,30.87
"907",2821,"2023-07-11 23:55",22.65,29.94
"908",2822,"2023-07-12 0:05",22.4,25.42
"909",2823,"2023-07-12 0:15",21.52,24.34
"910",2824,"2023-07-12 0:25",21.01,25.29
"911",2825,"2023-07-12 0:35",20.6,27.19
"912",2826,"2023-07-12 0:45",20.41,28.45
"913",2827,"2023-07-12 0:55",20.2,29.55
"914",2828,"2023-07-12 1:05",20.04,30.52
"915",2829,"2023-07-12 1:15",20.01,30.99
"916",2830,"2023-07-12 1:25",20.03,32.07
"917",2831,"2023-07-12 1:35",20.36,31.9
"918",2832,"2023-07-12 1:45",20.52,31.92
"919",2833,"2023-07-12 1:55",20.07,34.61
"920",2834,"2023-07-12 2:05",19.66,35.95
"921",2835,"2023-07-12 2:15",19.39,36.56
"922",2836,"2023-07-12 2:25",19.25,36.98
"923",2837,"2023-07-12 2:35",19,37.46
"924",2838,"2023-07-12 2:45",18.86,38.04
"925",2839,"2023-07-12 2:55",18.77,37.94
"926",2840,"2023-07-12 3:05",18.71,38.08
"927",2841,"2023-07-12 3:15",18.63,37.92
"928",2842,"2023-07-12 3:25",18.64,38.2
"929",2843,"2023-07-12 3:35",18.61,38.48
"930",2844,"2023-07-12 3:45",18.62,38.74
"931",2845,"2023-07-12 3:55",18.69,39.06
"932",2846,"2023-07-12 4:05",18.74,39.2
"933",2847,"2023-07-12 4:15",18.73,39.43
"934",2848,"2023-07-12 4:25",18.76,39.72
"935",2849,"2023-07-12 4:35",18.68,39.94
"936",2850,"2023-07-12 4:45",18.59,40.06
"937",2851,"2023-07-12 4:55",18.49,40.27
"938",2852,"2023-07-12 5:05",18.6,40.36
"939",2853,"2023-07-12 5:15",18.81,40.08
"940",2854,"2023-07-12 5:25",19.04,39.64
"941",2855,"2023-07-12 5:35",19.21,39.56
"942",2856,"2023-07-12 5:45",19.43,39.2
"943",2857,"2023-07-12 5:55",19.53,38.99
"944",2858,"2023-07-12 6:05",19.67,38.85
"945",2859,"2023-07-12 6:15",19.79,38.56
"946",2860,"2023-07-12 6:25",19.98,38.67
"947",2861,"2023-07-12 6:35",20.38,38.58
"948",2862,"2023-07-12 6:45",20.8,37.89
"949",2863,"2023-07-12 6:55",21.07,37.47
"950",2864,"2023-07-12 7:05",21.11,37.12
"951",2865,"2023-07-12 7:15",21.18,36.79
"952",2866,"2023-07-12 7:25",21.4,36.19
"953",2867,"2023-07-12 7:35",21.62,35.66
"954",2868,"2023-07-12 7:45",22.61,33.83
"955",2869,"2023-07-12 7:55",23.51,32.13
"956",2870,"2023-07-12 8:05",23.76,30.9
"957",2871,"2023-07-12 8:15",24.06,30.21
"958",2872,"2023-07-12 8:25",24.77,28.6
"959",2873,"2023-07-12 8:35",25.43,25.92
"960",2874,"2023-07-12 8:45",25.37,24.82
"961",2875,"2023-07-12 8:55",26.83,22.55
"962",2876,"2023-07-12 9:05",27.3,20.73
"963",2877,"2023-07-12 9:15",28.06,18.78
"964",2878,"2023-07-12 9:25",27.35,18.34
"965",2879,"2023-07-12 9:35",28.15,17.71
"966",2880,"2023-07-12 9:45",27.36,18.35
"967",2881,"2023-07-12 9:55",27.63,17.68
"968",2882,"2023-07-12 10:05",28.73,16.92
"969",2883,"2023-07-12 10:15",29.51,20.31
"970",2884,"2023-07-12 10:25",29.01,22.51
"971",2885,"2023-07-12 10:35",27.58,23.09
"972",2886,"2023-07-12 10:45",27.89,23.66
"973",2887,"2023-07-12 10:55",28.18,23.9
"974",2888,"2023-07-12 11:05",29.19,27.27
"975",2889,"2023-07-12 11:15",29.52,50.53
"976",2890,"2023-07-12 11:25",28.97,52.66
"977",2891,"2023-07-12 11:35",29.03,53.51
"978",2892,"2023-07-12 11:45",28.76,53.38
"979",2893,"2023-07-12 11:55",28.95,53.21
"980",2894,"2023-07-12 12:05",28.77,52.83
"981",2895,"2023-07-12 12:15",28.3,51.8
"982",2896,"2023-07-12 12:25",27.91,52.04
"983",2897,"2023-07-12 12:35",27.98,52.85
"984",2898,"2023-07-12 12:45",27.91,52.54
"985",2899,"2023-07-12 12:55",28,52.89
"986",2900,"2023-07-12 13:05",27.89,53.39
"987",2901,"2023-07-12 13:15",27.43,53.24
"988",2902,"2023-07-12 13:25",27.48,53.13
"989",2903,"2023-07-12 13:35",27.51,52.28
"990",2904,"2023-07-12 13:45",27.61,51.96
"991",2905,"2023-07-12 13:55",27.62,48.64
"992",2906,"2023-07-12 14:05",27.34,50.03
"993",2907,"2023-07-12 14:15",27.24,50.91
"994",2908,"2023-07-12 14:25",27.51,51.18
"995",2909,"2023-07-12 14:35",27.67,51.21
"996",2910,"2023-07-12 14:45",27.86,50.68
"997",2911,"2023-07-12 14:55",28.17,51.22
"998",2912,"2023-07-12 15:05",28.36,49.61
"999",2913,"2023-07-12 15:15",28.35,49.94
"1000",2914,"2023-07-12 15:25",28.33,49.95
"1001",2915,"2023-07-12 15:35",28.48,49.79
"1002",2916,"2023-07-12 15:45",28.38,49.74
"1003",2917,"2023-07-12 15:55",28.14,49.86
"1004",2918,"2023-07-12 16:05",28.14,50.16
"1005",2919,"2023-07-12 16:15",28.12,50.25
"1006",2920,"2023-07-12 16:25",27.51,50.62
"1007",2921,"2023-07-12 16:35",27.06,51.43
"1008",2922,"2023-07-12 16:45",26.93,51.64
"1009",2923,"2023-07-12 16:55",27.49,52.04
"1010",2924,"2023-07-12 17:05",28.23,50.79
"1011",2925,"2023-07-12 17:15",28.07,50.91
"1012",2926,"2023-07-12 17:25",28.08,50.79
"1013",2927,"2023-07-12 17:35",27.97,51.89
"1014",2928,"2023-07-12 17:45",27.9,50.72
"1015",2929,"2023-07-12 17:55",27.61,51.57
"1016",2930,"2023-07-12 18:05",27.41,52.01
"1017",2931,"2023-07-12 18:15",27.31,51.95
"1018",2932,"2023-07-12 18:25",27,52.51
"1019",2933,"2023-07-12 18:35",26.66,53.07
"1020",2934,"2023-07-12 18:45",26.46,53.53
"1021",2935,"2023-07-12 18:55",26.25,54
"1022",2936,"2023-07-12 19:05",26.09,54.32
"1023",2937,"2023-07-12 19:15",25.98,54.44
"1024",2938,"2023-07-12 19:25",25.81,54.6
"1025",2939,"2023-07-12 19:35",25.63,54.6
"1026",2940,"2023-07-12 19:45",25.41,54.52
"1027",2941,"2023-07-12 19:55",25.24,54.54
"1028",2942,"2023-07-12 20:05",25.05,54.52
"1029",2943,"2023-07-12 20:15",24.88,54.48
"1030",2944,"2023-07-12 20:25",24.68,54.66
"1031",2945,"2023-07-12 20:35",24.46,54.73
"1032",2946,"2023-07-12 20:45",24.36,54.81
"1033",2947,"2023-07-12 20:55",24.21,54.81
"1034",2948,"2023-07-12 21:05",24.07,54.74
"1035",2949,"2023-07-12 21:15",23.98,54.62
"1036",2950,"2023-07-12 21:25",23.85,54.43
"1037",2951,"2023-07-12 21:35",23.6,54.13
"1038",2952,"2023-07-12 21:45",23.36,53.52
"1039",2953,"2023-07-12 21:55",23.11,52.43
"1040",2954,"2023-07-12 22:05",22.86,51.19
"1041",2955,"2023-07-12 22:15",22.52,49.22
"1042",2956,"2023-07-12 22:25",22.24,48.46
"1043",2957,"2023-07-12 22:35",22.12,46.72
"1044",2958,"2023-07-12 22:45",22.06,47.23
"1045",2959,"2023-07-12 22:55",22.12,47.79
"1046",2960,"2023-07-12 23:05",22.08,47.83
"1047",2961,"2023-07-12 23:15",21.9,46.83
"1048",2962,"2023-07-12 23:25",21.58,45.3
"1049",2963,"2023-07-12 23:35",21.24,42.5
"1050",2964,"2023-07-12 23:45",20.88,39.07
"1051",2965,"2023-07-12 23:55",20.7,35.17
"1052",2966,"2023-07-13 0:05",20.54,31.6
"1053",2967,"2023-07-13 0:15",20.33,30.92
"1054",2968,"2023-07-13 0:25",20.22,30.34
"1055",2969,"2023-07-13 0:35",20.13,28.69
"1056",2970,"2023-07-13 0:45",19.93,28.52
"1057",2971,"2023-07-13 0:55",19.89,27.7
"1058",2972,"2023-07-13 1:05",19.9,27.91
"1059",2973,"2023-07-13 1:15",20.03,28.37
"1060",2974,"2023-07-13 1:25",20.06,29.53
"1061",2975,"2023-07-13 1:35",20.1,30.25
"1062",2976,"2023-07-13 1:45",19.87,29.93
"1063",2977,"2023-07-13 1:55",19.66,29.04
"1064",2978,"2023-07-13 2:05",19.52,28.81
"1065",2979,"2023-07-13 2:15",19.43,28.74
"1066",2980,"2023-07-13 2:25",19.43,28.44
"1067",2981,"2023-07-13 2:35",19.43,28.7
"1068",2982,"2023-07-13 2:45",19.52,29.51
"1069",2983,"2023-07-13 2:55",19.7,32.08
"1070",2984,"2023-07-13 3:05",19.82,32.7
"1071",2985,"2023-07-13 3:15",19.86,33.93
"1072",2986,"2023-07-13 3:25",19.82,35.17
"1073",2987,"2023-07-13 3:35",19.87,35.47
"1074",2988,"2023-07-13 3:45",19.97,31.7
"1075",2989,"2023-07-13 3:55",19.95,27.81
"1076",2990,"2023-07-13 4:05",19.85,26.65
"1077",2991,"2023-07-13 4:15",19.66,26.28
"1078",2992,"2023-07-13 4:25",19.58,26.03
"1079",2993,"2023-07-13 4:35",19.54,26.02
"1080",2994,"2023-07-13 4:45",19.46,26.14
"1081",2995,"2023-07-13 4:55",19.42,26.28
"1082",2996,"2023-07-13 5:05",19.38,26.57
"1083",2997,"2023-07-13 5:15",19.28,26.93
"1084",2998,"2023-07-13 5:25",19.19,27.04
"1085",2999,"2023-07-13 5:35",19.31,27.4
"1086",3000,"2023-07-13 5:45",19.46,27.23
"1087",3001,"2023-07-13 5:55",19.52,27.45
"1088",3002,"2023-07-13 6:05",19.54,27.88
"1089",3003,"2023-07-13 6:15",19.6,28.59
"1090",3004,"2023-07-13 6:25",19.75,28.46
"1091",3005,"2023-07-13 6:35",19.9,27.7
"1092",3006,"2023-07-13 6:45",19.99,26.74
"1093",3007,"2023-07-13 6:55",20.08,26.49
"1094",3008,"2023-07-13 7:05",20.2,25.98
"1095",3009,"2023-07-13 7:15",20.41,25.63
"1096",3010,"2023-07-13 7:25",21.44,23.89
"1097",3011,"2023-07-13 7:35",21.87,32.41
"1098",3012,"2023-07-13 7:45",21.46,34.56
